name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_0_1pitch_z_1_0pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.1_,z_y__z__y_,4,0.04,2.86,0.105,0.051,1
roll_z_0_1roll_y_1_0roll_y_0_4pitch_y_1_0,roll_roll__roll__pitch_,0.1_1.0__0.4__1.0_,z_y__y__y_,4,0.044,2.67,0.108,0.051,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__z__y_,4,0.043,2.65,0.111,0.051,1
roll_z_0_1pitch_y_0_7pitch_z_1_0pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__z__y_,4,0.041,2.7,0.112,0.051,1
roll_z_0_1pitch_y_0_7pitch_z_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__z__x_,4,0.043,3.12,0.113,0.051,1
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__y__z_,4,0.096,2.68,0.113,0.084,1
roll_z_0_1roll_y_1_0pitch_y_0_4roll_y_0_4,roll_roll__pitch__roll_,0.1_1.0__0.4__0.4_,z_y__y__y_,4,0.037,2.54,0.113,0.051,1
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.7_,z_y__y__x_,4,0.033,3.38,0.115,0.051,1
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.7_,z_y__y__z_,4,0.028,2.82,0.119,0.051,1
roll_z_0_1pitch_y_1_0roll_y_1_0roll_y_0_4,roll_pitch__roll__roll_,0.1_1.0__1.0__0.4_,z_y__y__y_,4,0.034,4.06,0.119,0.051,1
roll_z_0_1pris_y_0_7pitch_x_0_7pitch_y_0_4,roll_pris__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__x__y_,4,0.059,1.9,0.118,0.051,1
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__z__x_,4,0.093,3.22,0.121,0.051,1
roll_z_0_1pitch_y_1_0pitch_x_0_1roll_z_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.4_,z_y__x__z_,4,0.045,3.32,0.122,0.051,1
roll_z_0_1pitch_y_1_0pitch_x_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__x__z_,4,0.024,3.43,0.122,0.051,1
roll_z_0_1pitch_y_1_0pitch_x_0_7pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__x__x_,4,0.021,2.58,0.124,0.051,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__z__z_,4,0.069,2.52,0.098,0.084,1
roll_z_0_1pris_y_0_7roll_x_0_4roll_y_0_1,roll_pris__roll__roll_,0.1_0.7__0.4__0.1_,z_y__x__y_,4,0.015,2.26,0.093,0.051,1
roll_z_0_1pitch_y_0_4roll_z_1_0pris_z_0_7,roll_pitch__roll__pris_,0.1_0.4__1.0__0.7_,z_y__z__z_,4,0.019,2.47,0.492,0.051,1
roll_z_0_1pitch_y_0_1roll_y_0_7pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.1__0.7__0.4_,z_y__y__y_,4,0.11,3.18,0.078,0.089,1
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__y__x_,4,0.069,2.87,0.082,0.052,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__z__x_,4,0.068,3.38,0.093,0.09,1
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_z_1_0,roll_pitch__pitch__roll_,0.1_1.0__1.0__1.0_,z_y__y__z_,4,0.025,3.74,0.094,0.052,1
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__y__x_,4,0.041,2.52,0.098,0.052,1
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__z__z_,4,0.073,3.08,0.099,0.078,1
roll_z_0_1pitch_y_0_4roll_y_1_0pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.4__1.0__0.7_,z_y__y__y_,4,0.05,3.81,0.106,0.052,1
roll_z_0_1pitch_y_1_0roll_y_0_7pitch_y_0_1,roll_pitch__roll__pitch_,0.1_1.0__0.7__0.1_,z_y__y__y_,4,0.045,3.96,0.108,0.052,1
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__y__z_,4,0.041,3.02,0.114,0.052,1
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__y__z_,4,0.054,3.57,0.115,0.052,1
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.4__0.7_,z_y__y__z_,4,0.056,3.97,0.118,0.091,1
roll_z_0_1roll_y_0_7pitch_y_1_0roll_z_0_1,roll_roll__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__y__z_,4,0.048,2.41,0.12,0.052,1
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__y__x_,4,0.03,4.47,0.121,0.052,1
roll_z_0_1pitch_y_0_4pitch_z_1_0roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.4_,z_y__z__y_,4,0.014,3.47,0.121,0.052,1
roll_z_0_1pitch_y_0_4roll_y_0_7roll_y_0_1,roll_pitch__roll__roll_,0.1_0.4__0.7__0.1_,z_y__y__y_,4,0.058,2.8,0.113,0.077,1
roll_z_0_1pitch_y_0_7roll_y_0_7roll_y_0_4,roll_pitch__roll__roll_,0.1_0.7__0.7__0.4_,z_y__y__y_,4,0.048,2.9,0.112,0.081,1
roll_z_0_1pitch_y_0_4pitch_x_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__x__z_,4,0.024,4.71,0.123,0.052,1
roll_z_0_1pris_y_0_7pitch_z_0_7roll_x_0_1,roll_pris__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__z__x_,4,0.015,2.35,0.125,0.052,1
roll_z_0_1roll_y_1_0pitch_y_0_7roll_x_0_4,roll_roll__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__y__x_,4,0.069,4.12,0.13,0.052,1
roll_z_0_1roll_y_1_0pitch_y_0_7roll_x_1_0,roll_roll__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__y__x_,4,0.083,3.12,0.14,0.052,1
roll_z_0_1pitch_y_0_4pitch_x_1_0roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.7_,z_y__x__x_,4,0.042,3.37,0.148,0.052,1
roll_z_0_1pris_y_0_7pitch_z_0_1pitch_x_0_4,roll_pris__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__z__x_,4,0.117,1.76,0.038,0.107,1
roll_z_0_1pris_y_0_7roll_x_0_1pitch_y_1_0,roll_pris__roll__pitch_,0.1_0.7__0.1__1.0_,z_y__x__y_,4,0.053,3.23,0.257,0.052,1
roll_z_0_1pris_y_0_7roll_z_0_7roll_y_0_7,roll_pris__roll__roll_,0.1_0.7__0.7__0.7_,z_y__z__y_,4,0.016,2.41,0.261,0.052,1
roll_z_0_1pitch_y_0_7pitch_y_0_1pris_y_1_0,roll_pitch__pitch__pris_,0.1_0.7__0.1__1.0_,z_y__y__y_,4,0.045,2.68,0.281,0.052,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.4__0.1__0.7_,z_y__y__z_,4,0.085,2.38,0.085,0.096,1
roll_z_0_1pris_y_1_0roll_z_1_0roll_y_0_7,roll_pris__roll__roll_,0.1_1.0__1.0__0.7_,z_y__z__y_,4,0.039,2.76,0.446,0.052,1
roll_z_0_1pitch_y_1_0pitch_x_0_1roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.1_,z_y__x__x_,4,0.046,2.66,0.075,0.053,1
roll_z_0_1roll_y_1_0pitch_y_0_4roll_y_0_1,roll_roll__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__y__y_,4,0.017,3.62,0.088,0.053,1
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__y__z_,4,0.028,2.62,0.092,0.053,1
roll_z_0_1pitch_y_1_0roll_z_0_1pitch_y_0_1,roll_pitch__roll__pitch_,0.1_1.0__0.1__0.1_,z_y__z__y_,4,0.025,2.45,0.093,0.053,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_4,roll_roll__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__y__y_,4,0.072,2.52,0.097,0.076,1
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__y__y_,4,0.074,2.52,0.1,0.082,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__z__y_,4,0.071,3.22,0.104,0.079,1
roll_z_0_1pitch_y_1_0pitch_z_0_4pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__z__x_,4,0.048,4.74,0.105,0.053,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__x__z_,4,0.024,3.46,0.106,0.053,1
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__z__y_,4,0.104,3.17,0.111,0.086,1
roll_z_0_1pitch_y_0_1pitch_z_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.1__1.0__1.0_,z_y__z__y_,4,0.044,2.61,0.112,0.053,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__z__x_,4,0.049,3.94,0.116,0.089,1
roll_z_0_1pitch_y_0_4roll_z_0_7pitch_y_0_1,roll_pitch__roll__pitch_,0.1_0.4__0.7__0.1_,z_y__z__y_,4,0.07,3.22,0.1,0.079,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__z__y_,4,0.15,2.55,0.1,0.088,1
roll_z_0_1pitch_y_1_0pitch_z_0_4pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__z__z_,4,0.042,3.17,0.121,0.053,1
roll_z_0_1roll_y_1_0pitch_y_0_7pitch_y_0_1,roll_roll__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__y__y_,4,0.067,2.67,0.124,0.053,1
roll_z_0_1pitch_y_0_7pris_y_1_0roll_z_0_7,roll_pitch__pris__roll_,0.1_0.7__1.0__0.7_,z_y__y__z_,4,0.038,3.08,0.136,0.053,1
roll_z_0_1roll_y_0_7pitch_y_1_0roll_z_0_4,roll_roll__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__y__z_,4,0.09,2.76,0.138,0.053,1
roll_z_0_1pris_y_0_7pitch_x_0_4roll_z_1_0,roll_pris__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__x__z_,4,0.041,2.31,0.238,0.053,1
roll_z_0_1pris_y_1_0pitch_x_0_1pitch_x_0_7,roll_pris__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__x__x_,4,0.023,2.2,0.24,0.053,1
roll_z_0_1pris_y_0_4pitch_z_0_7pitch_y_0_4,roll_pris__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__z__y_,4,0.096,2.12,0.409,0.053,1
roll_z_0_1pris_y_1_0pitch_z_0_4pitch_y_1_0,roll_pris__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__z__y_,4,0.016,3.78,0.427,0.053,1
roll_z_0_1roll_y_1_0pitch_y_0_1pris_y_0_7,roll_roll__pitch__pris_,0.1_1.0__0.1__0.7_,z_y__y__y_,4,0.039,2.54,0.447,0.053,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__y__z_,4,0.069,3.12,0.089,0.054,1
roll_z_0_1pitch_y_1_0roll_y_0_7roll_y_0_7,roll_pitch__roll__roll_,0.1_1.0__0.7__0.7_,z_y__y__y_,4,0.032,4.16,0.091,0.054,1
roll_z_0_1roll_y_0_4roll_y_0_1pitch_y_1_0,roll_roll__roll__pitch_,0.1_0.4__0.1__1.0_,z_y__y__y_,4,0.045,3.94,0.095,0.054,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.7__1.0_,z_y__x__x_,4,0.052,3.06,0.096,0.054,1
roll_z_0_1pitch_y_1_0roll_y_0_4roll_y_1_0,roll_pitch__roll__roll_,0.1_1.0__0.4__1.0_,z_y__y__y_,4,0.019,3.31,0.097,0.054,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_1,roll_roll__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__y__z_,4,0.031,3.0,0.097,0.054,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.7__1.0_,z_y__y__x_,4,0.026,2.92,0.099,0.054,1
roll_z_0_1pitch_y_0_1roll_y_0_4roll_y_0_7,roll_pitch__roll__roll_,0.1_0.1__0.4__0.7_,z_y__y__y_,4,0.07,2.19,0.1,0.085,1
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.1__1.0__1.0_,z_y__y__z_,4,0.043,4.13,0.103,0.054,1
roll_z_0_1pitch_y_0_7pitch_z_0_1roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.7_,z_y__z__z_,4,0.098,3.26,0.108,0.085,1
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__y__x_,4,0.072,2.72,0.09,0.09,1
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.4__1.0_,z_y__y__x_,4,0.072,3.07,0.117,0.054,1
roll_z_0_1pitch_y_1_0pitch_x_0_7pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__x__y_,4,0.039,3.26,0.118,0.054,1
roll_z_0_1pris_y_1_0roll_x_1_0roll_y_0_7,roll_pris__roll__roll_,0.1_1.0__1.0__0.7_,z_y__x__y_,4,0.037,2.53,0.118,0.054,1
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__z__y_,4,0.045,2.76,0.107,0.054,1
roll_z_0_1pris_y_0_4pitch_z_0_7pitch_x_0_7,roll_pris__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__z__x_,4,0.019,2.33,0.125,0.054,1
roll_z_0_1pris_y_0_7pitch_z_0_4pitch_y_1_0,roll_pris__pitch__pitch_,0.1_0.7__0.4__1.0_,z_y__z__y_,4,0.017,2.32,0.254,0.054,1
roll_z_0_1roll_y_0_7roll_y_0_4pris_y_0_7,roll_roll__roll__pris_,0.1_0.7__0.4__0.7_,z_y__y__y_,4,0.05,2.61,0.277,0.054,1
roll_z_0_1pris_y_0_4pitch_z_0_4roll_x_0_4,roll_pris__pitch__roll_,0.1_0.4__0.4__0.4_,z_y__z__x_,4,0.02,2.08,0.281,0.054,1
roll_z_0_1pris_y_1_0pitch_z_0_1roll_x_1_0,roll_pris__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__z__x_,4,0.036,2.56,0.377,0.054,1
roll_z_0_1pris_y_1_0pitch_z_1_0pris_y_1_0,roll_pris__pitch__pris_,0.1_1.0__1.0__1.0_,z_y__z__y_,4,0.014,2.62,0.469,0.054,1
roll_z_0_1pris_y_0_4roll_z_1_0pitch_y_0_7,roll_pris__roll__pitch_,0.1_0.4__1.0__0.7_,z_y__z__y_,4,0.066,2.05,0.498,0.054,1
roll_z_0_1pitch_y_0_7pitch_z_1_0roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.7__1.0__1.0_,z_y__z__x_,4,0.065,4.38,0.077,0.055,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__z__z_,4,0.073,2.3,0.098,0.081,1
roll_z_0_1roll_y_0_7pitch_y_0_4roll_y_1_0,roll_roll__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__y__y_,4,0.053,3.13,0.099,0.055,1
roll_z_0_1pitch_y_0_1pitch_z_1_0roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.4_,z_y__z__y_,4,0.061,3.08,0.1,0.055,1
roll_z_0_1roll_y_0_4roll_y_0_7pitch_y_0_7,roll_roll__roll__pitch_,0.1_0.4__0.7__0.7_,z_y__y__y_,4,0.099,3.52,0.1,0.055,1
roll_z_0_1pitch_y_0_1pitch_y_0_4pris_z_1_0,roll_pitch__pitch__pris_,0.1_0.1__0.4__1.0_,z_y__y__z_,4,0.049,3.04,0.101,0.055,1
roll_z_0_1roll_y_0_4pitch_y_1_0pitch_y_0_1,roll_roll__pitch__pitch_,0.1_0.4__1.0__0.1_,z_y__y__y_,4,0.043,2.66,0.109,0.055,1
roll_z_0_1pitch_y_0_7roll_y_0_4roll_y_0_1,roll_pitch__roll__roll_,0.1_0.7__0.4__0.1_,z_y__y__y_,4,0.104,3.26,0.112,0.085,1
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__z__y_,4,0.042,3.06,0.113,0.055,1
roll_z_0_1roll_y_0_7pitch_y_0_1roll_x_0_4,roll_roll__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__y__x_,4,0.07,2.13,0.113,0.077,1
roll_z_0_1pitch_y_0_4roll_z_1_0pitch_y_0_1,roll_pitch__roll__pitch_,0.1_0.4__1.0__0.1_,z_y__z__y_,4,0.042,3.27,0.117,0.055,1
roll_z_0_1pitch_y_0_7roll_y_0_4roll_y_0_4,roll_pitch__roll__roll_,0.1_0.7__0.4__0.4_,z_y__y__y_,4,0.071,3.06,0.098,0.084,1
roll_z_0_1pitch_y_0_4pitch_z_1_0roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.4__1.0__1.0_,z_y__z__x_,4,0.025,2.86,0.123,0.055,1
roll_z_0_1roll_y_0_7roll_y_0_1pitch_y_1_0,roll_roll__roll__pitch_,0.1_0.7__0.1__1.0_,z_y__y__y_,4,0.046,3.56,0.13,0.055,1
roll_z_0_1pitch_y_0_4roll_y_0_7pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.4__0.7__0.4_,z_y__y__y_,4,0.076,2.3,0.11,0.083,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__y__x_,4,0.08,2.97,0.135,0.055,1
roll_z_0_1pitch_y_0_7pris_y_1_0roll_z_0_1,roll_pitch__pris__roll_,0.1_0.7__1.0__0.1_,z_y__y__z_,4,0.062,2.86,0.216,0.055,1
roll_z_0_1pitch_y_1_0pitch_z_0_4pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.7_,z_y__z__y_,4,0.013,3.36,0.085,0.056,1
roll_z_0_1pitch_y_0_1pitch_z_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.1__1.0_,z_y__z__z_,4,0.054,2.21,0.089,0.056,1
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_y_0_7,roll_roll__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__y__y_,4,0.098,3.98,0.089,0.056,1
roll_z_0_1pitch_y_0_1roll_y_0_1pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.1__0.1__1.0_,z_y__y__y_,4,0.04,2.3,0.096,0.056,1
roll_z_0_1pitch_y_1_0pitch_x_0_4pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__x__x_,4,0.031,2.75,0.099,0.056,1
roll_z_0_1pitch_y_0_4pitch_x_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__x__z_,4,0.096,1.55,0.1,0.077,1
roll_z_0_1roll_y_0_1pitch_y_1_0pitch_y_0_4,roll_roll__pitch__pitch_,0.1_0.1__1.0__0.4_,z_y__y__y_,4,0.049,2.72,0.1,0.056,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.1__1.0_,z_y__y__y_,4,0.037,2.52,0.101,0.056,1
roll_z_0_1roll_y_0_4pitch_y_1_0pitch_y_1_0,roll_roll__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__y__y_,4,0.041,2.93,0.102,0.056,1
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__z__x_,4,0.073,2.17,0.104,0.08,1
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__y__z_,4,0.048,2.92,0.104,0.056,1
roll_z_0_1pitch_y_0_4pitch_z_0_1roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.1__1.0_,z_y__z__x_,4,0.051,2.86,0.107,0.056,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.1__1.0_,z_y__z__z_,4,0.041,3.59,0.109,0.056,1
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.4_,z_y__y__z_,4,0.017,2.62,0.109,0.056,1
roll_z_0_1pitch_y_0_1roll_y_0_7roll_y_0_4,roll_pitch__roll__roll_,0.1_0.1__0.7__0.4_,z_y__y__y_,4,0.101,2.7,0.109,0.09,1
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_y_0_7,roll_roll__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__y__y_,4,0.045,2.34,0.106,0.056,1
roll_z_0_1pitch_y_1_0roll_z_1_0pitch_y_0_4,roll_pitch__roll__pitch_,0.1_1.0__1.0__0.4_,z_y__z__y_,4,0.038,3.43,0.115,0.056,1
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__y__y_,4,0.127,2.73,0.117,0.056,1
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.7_,z_y__y__y_,4,0.036,2.41,0.117,0.056,1
roll_z_0_1pitch_y_1_0pitch_z_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__1.0__1.0_,z_y__z__z_,4,0.047,3.44,0.118,0.056,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_1_0,roll_roll__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__y__y_,4,0.029,2.72,0.118,0.056,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.7_,z_y__z__z_,4,0.098,3.16,0.113,0.056,1
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.1_,z_y__y__x_,4,0.042,3.12,0.12,0.056,1
roll_z_0_1pitch_y_1_0pitch_z_0_4roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__z__z_,4,0.044,2.46,0.125,0.056,1
roll_z_0_1pris_y_1_0pitch_z_0_4pitch_z_1_0,roll_pris__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__z__z_,4,0.016,3.59,0.125,0.056,1
roll_z_0_1roll_y_1_0pitch_y_1_0roll_y_0_1,roll_roll__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__y__y_,4,0.058,2.65,0.128,0.056,1
roll_z_0_1roll_y_1_0pitch_y_0_7pitch_z_1_0,roll_roll__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__y__z_,4,0.084,4.33,0.13,0.056,1
roll_z_0_1pitch_y_0_4pitch_z_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.7__1.0_,z_y__z__x_,4,0.053,2.78,0.136,0.056,1
roll_z_0_1pris_y_0_7pitch_z_0_1roll_x_0_7,roll_pris__pitch__roll_,0.1_0.7__0.1__0.7_,z_y__z__x_,4,0.046,2.62,0.398,0.056,1
roll_z_0_1pris_y_1_0pitch_x_0_7roll_z_0_4,roll_pris__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__x__z_,4,0.026,2.62,0.403,0.056,1
roll_z_0_1pitch_y_1_0pris_x_1_0roll_x_0_1,roll_pitch__pris__roll_,0.1_1.0__1.0__0.1_,z_y__x__x_,4,0.041,2.89,0.427,0.056,1
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__y__z_,4,0.076,2.32,0.047,0.082,1
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__y__z_,4,0.032,4.23,0.071,0.057,1
roll_z_0_1pitch_y_1_0pitch_x_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.7_,z_y__x__x_,4,0.071,2.62,0.076,0.057,1
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.7_,z_y__y__x_,4,0.049,2.97,0.094,0.057,1
roll_z_0_1roll_y_1_0pitch_y_0_1roll_z_0_7,roll_roll__pitch__roll_,0.1_1.0__0.1__0.7_,z_y__y__z_,4,0.019,3.12,0.096,0.057,1
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__z__y_,4,0.041,2.65,0.098,0.057,1
roll_z_0_1pitch_y_0_4pitch_x_0_7roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__x__x_,4,0.105,3.03,0.1,0.084,1
