name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_x_0_1pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__x__x__y_,5,0.177,2.26,0.118,0.055,1
roll_z_0_1pitch_y_0_1pris_y_0_7roll_x_0_4pris_z_0_4,roll_pitch__pris__roll__pris_,0.1_0.1__0.7__0.4__0.4_,z_y__y__x__z_,5,0.002,1.9,0.207,0.001,1
roll_z_0_1roll_y_0_7pitch_y_0_1roll_x_0_1roll_y_0_7,roll_roll__pitch__roll__roll_,0.1_0.7__0.1__0.1__0.7_,z_y__y__x__y_,5,0.003,3.15,0.213,0.001,1
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.1__0.7__0.4__0.1_,z_y__y__x__x_,5,0.002,2.31,0.18,0.001,1
roll_z_0_1roll_y_0_4pitch_y_0_4pris_z_0_7roll_z_0_4,roll_roll__pitch__pris__roll_,0.1_0.4__0.4__0.7__0.4_,z_y__y__z__z_,5,0.001,2.52,0.269,0.001,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_x_0_1pris_y_0_4,roll_pitch__pitch__pitch__pris_,0.1_0.7__0.1__0.1__0.4_,z_y__x__x__y_,5,0.002,2.12,0.281,0.001,1
roll_z_0_1pris_y_0_4pris_y_0_1pitch_x_0_4roll_x_0_4,roll_pris__pris__pitch__roll_,0.1_0.4__0.1__0.4__0.4_,z_y__y__x__x_,5,0.003,1.98,0.4,0.001,1
roll_z_0_1pris_z_0_1pitch_y_0_4pitch_x_0_1pris_y_0_4,roll_pris__pitch__pitch__pris_,0.1_0.1__0.4__0.1__0.4_,z_z__y__x__y_,5,0.001,2.67,0.485,0.001,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_x_0_4roll_y_0_1,roll_pitch__pitch__roll__roll_,0.1_0.1__0.7__0.4__0.1_,z_y__y__x__y_,5,0.009,2.81,0.123,0.005,1
roll_z_0_1pitch_y_0_1pitch_x_0_1pitch_x_0_7roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.1__0.7__0.4_,z_y__x__x__y_,5,0.004,3.14,0.125,0.002,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_x_0_4roll_x_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__z__x__x_,5,0.006,2.35,0.123,0.003,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_1pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.1__0.4_,z_y__y__y__x_,5,0.002,3.79,0.161,0.002,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_z_0_4roll_y_0_1,roll_pitch__pitch__roll__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__z__z__y_,5,0.201,2.0,0.074,0.079,1
roll_z_0_1pitch_y_0_1pris_z_0_7pitch_z_0_1pitch_z_0_4,roll_pitch__pris__pitch__pitch_,0.1_0.1__0.7__0.1__0.4_,z_y__z__z__z_,5,0.004,2.01,0.182,0.002,1
roll_z_0_1pitch_y_0_7pris_y_0_7pitch_x_0_4roll_y_0_4,roll_pitch__pris__pitch__roll_,0.1_0.7__0.7__0.4__0.4_,z_y__y__x__y_,5,0.005,2.21,0.233,0.002,1
roll_z_0_1roll_y_0_7pris_y_0_7pitch_z_0_1roll_z_0_1,roll_roll__pris__pitch__roll_,0.1_0.7__0.7__0.1__0.1_,z_y__y__z__z_,5,0.004,2.08,0.337,0.002,1
roll_z_0_1pitch_y_0_7pris_y_0_4roll_y_0_4pris_y_0_7,roll_pitch__pris__roll__pris_,0.1_0.7__0.4__0.4__0.7_,z_y__y__y__y_,5,0.004,1.77,0.341,0.002,1
roll_z_0_1roll_y_0_7pitch_y_0_1pris_x_0_1pitch_x_0_7,roll_roll__pitch__pris__pitch_,0.1_0.7__0.1__0.1__0.7_,z_y__y__x__x_,5,0.0,2.47,0.467,0.002,1
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_z_0_1pris_z_0_7,roll_pitch__pitch__roll__pris_,0.1_0.7__0.7__0.1__0.7_,z_y__y__z__z_,5,0.006,2.17,0.281,0.004,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_4pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__z__y__x_,5,0.005,2.22,0.097,0.004,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_y_0_4roll_y_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.1__0.4__0.7_,z_y__x__y__y_,5,0.002,3.11,0.116,0.004,1
roll_z_0_1pitch_y_0_4roll_x_0_1pitch_y_0_4roll_z_0_1,roll_pitch__roll__pitch__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__x__y__z_,5,0.255,2.65,0.125,0.063,1
roll_z_0_1pitch_y_0_1pitch_x_0_1roll_x_0_1pitch_y_0_7,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.1__0.1__0.7_,z_y__x__x__y_,5,0.008,2.89,0.124,0.005,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_7pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.7_,z_y__x__z__y_,5,0.025,3.04,0.118,0.009,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_y_0_1roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.7__0.1__0.4_,z_y__z__y__x_,5,0.008,2.89,0.125,0.006,1
roll_z_0_1pitch_y_0_4roll_z_0_7pitch_y_0_4roll_y_0_7,roll_pitch__roll__pitch__roll_,0.1_0.4__0.7__0.4__0.7_,z_y__z__y__y_,5,0.011,3.67,0.125,0.006,1
roll_z_0_1pris_z_0_1pris_y_0_1pitch_z_0_4pris_z_0_7,roll_pris__pris__pitch__pris_,0.1_0.1__0.1__0.4__0.7_,z_z__y__z__z_,5,0.001,3.76,0.45,0.007,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.4_,z_y__x__y__z_,5,0.002,2.47,0.123,0.009,1
roll_z_0_1pitch_y_0_1roll_z_0_1roll_y_0_1pris_z_0_7,roll_pitch__roll__roll__pris_,0.1_0.1__0.1__0.1__0.7_,z_y__z__y__z_,5,0.006,2.38,0.374,0.009,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_7roll_y_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.7__0.7_,z_y__y__x__y_,5,0.008,2.73,0.097,0.012,1
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_z_0_4roll_y_0_4,roll_roll__pitch__pitch__roll_,0.1_0.1__0.7__0.4__0.4_,z_y__y__z__y_,5,0.037,4.15,0.205,0.01,1
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_4pris_z_0_7,roll_pitch__pitch__pitch__pris_,0.1_0.4__0.7__0.4__0.7_,z_y__z__x__z_,5,0.007,3.1,0.466,0.011,1
roll_z_0_1roll_y_0_4roll_y_0_1pitch_y_0_7roll_y_0_7,roll_roll__roll__pitch__roll_,0.1_0.4__0.1__0.7__0.7_,z_y__y__y__y_,5,0.038,3.62,0.125,0.012,1
roll_z_0_1roll_y_0_1roll_y_0_7pris_y_0_7roll_z_0_1,roll_roll__roll__pris__roll_,0.1_0.1__0.7__0.7__0.1_,z_y__y__y__z_,5,0.045,3.76,0.447,0.025,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_z_0_4roll_x_0_4,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__y__z__x_,5,0.202,2.28,0.113,0.055,1
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_z_0_1pitch_y_0_1,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__x__z__y_,5,0.001,2.82,0.123,0.0,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_z_0_1pitch_x_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__y__z__x_,5,0.147,2.0,0.087,0.061,1
roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_4pitch_y_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.4__0.1_,z_y__x__y__y_,5,0.0,3.89,0.125,0.0,1
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_4pitch_x_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__x__y__x_,5,0.239,2.71,0.125,0.059,1
roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_z_0_4roll_x_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__x__z__x_,5,0.281,2.19,0.147,0.064,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_y_0_4roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__z__y__y_,5,0.17,2.66,0.079,0.059,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_1pitch_y_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__y__x__y_,5,0.201,2.35,0.125,0.063,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4roll_x_0_1,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__y__x__x_,5,0.204,2.02,0.174,0.054,1
roll_z_0_1pitch_y_0_4roll_y_0_4roll_y_0_1roll_y_0_4,roll_pitch__roll__roll__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__y__y__y_,5,0.375,3.18,0.125,0.08,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_4pitch_y_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__y__x__y_,5,0.228,2.2,0.102,0.075,1
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_0_1pris_y_0_4,roll_pitch__pitch__roll__pris_,0.1_0.4__0.4__0.1__0.4_,z_y__y__y__y_,5,0.001,2.09,0.281,0.0,1
roll_z_0_1pitch_y_0_4pris_y_0_4pitch_y_0_1pris_x_0_4,roll_pitch__pris__pitch__pris_,0.1_0.4__0.4__0.1__0.4_,z_y__y__y__x_,5,0.001,2.22,0.281,0.0,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_z_0_4pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__z__z__y_,5,0.169,2.5,0.081,0.058,1
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4pitch_z_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__y__y__z_,5,0.001,2.68,0.101,0.001,1
roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_4pitch_z_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__z__y__z_,5,0.0,3.43,0.123,0.001,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_4roll_x_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__y__y__x_,5,0.234,2.45,0.123,0.074,1
roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_1pitch_x_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.1__0.4_,z_y__y__y__x_,5,0.002,3.6,0.125,0.001,1
roll_z_0_1roll_y_0_1pitch_y_0_1pitch_x_0_4roll_y_0_4,roll_roll__pitch__pitch__roll_,0.1_0.1__0.1__0.4__0.4_,z_y__y__x__y_,5,0.007,2.6,0.125,0.004,1
roll_z_0_1roll_y_0_4roll_y_0_1roll_y_0_4pitch_y_0_4,roll_roll__roll__roll__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__y__y__y_,5,0.166,2.46,0.123,0.056,1
roll_z_0_1pitch_y_0_4roll_x_0_4roll_y_0_1roll_y_0_1,roll_pitch__roll__roll__roll_,0.1_0.4__0.4__0.1__0.1_,z_y__x__y__y_,5,0.005,2.4,0.123,0.003,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_z_0_4pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__z__z__y_,5,0.095,2.3,0.107,0.044,1
roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_4pitch_z_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.4__0.1_,z_y__x__y__z_,5,0.178,2.35,0.123,0.055,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4roll_y_0_1,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__y__x__y_,5,0.373,2.19,0.124,0.083,1
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.1__0.4__0.4__0.1_,z_y__y__y__y_,5,0.003,3.54,0.217,0.001,1
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_y_0_4pitch_y_0_1,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__x__y__y_,5,0.248,2.46,0.162,0.064,1
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_x_0_1pris_y_0_4,roll_roll__pitch__pitch__pris_,0.1_0.1__0.4__0.1__0.4_,z_y__y__x__y_,5,0.002,2.27,0.281,0.001,1
roll_z_0_1pitch_y_0_1pitch_x_0_1roll_y_0_4pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.1__0.4__0.4_,z_y__x__y__y_,5,0.145,2.15,0.124,0.049,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_z_0_1roll_y_0_1,roll_pitch__pitch__roll__roll_,0.1_0.4__0.4__0.1__0.1_,z_y__z__z__y_,5,0.259,2.68,0.124,0.079,1
roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_0_1pitch_x_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.1__0.4_,z_y__y__y__x_,5,0.004,2.75,0.125,0.002,1
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_x_0_4pitch_y_0_1,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.4__0.4__0.1_,z_y__y__x__y_,5,0.186,2.42,0.156,0.06,1
roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_z_0_4roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.4_,z_y__x__z__y_,5,0.004,2.65,0.172,0.002,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_x_0_1,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__y__y__x_,5,0.003,3.86,0.186,0.002,1
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_z_0_4pitch_x_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__x__z__x_,5,0.001,2.63,0.191,0.002,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pris_z_0_4pitch_z_0_1,roll_pitch__pitch__pris__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__y__z__z_,5,0.004,4.14,0.316,0.002,1
roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_y_0_1pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.1__0.4_,z_y__x__y__y_,5,0.045,2.58,0.123,0.018,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__y__z__z_,5,0.005,2.6,0.124,0.003,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4roll_z_0_4,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__y__x__z_,5,0.004,4.05,0.125,0.003,1
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_y_0_1pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.1__0.4_,z_y__x__y__y_,5,0.166,2.0,0.09,0.059,1
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_4roll_z_0_1,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__x__y__z_,5,0.0,2.94,0.245,0.003,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_x_0_4pris_y_0_4,roll_pitch__pitch__roll__pris_,0.1_0.1__0.4__0.4__0.4_,z_y__z__x__y_,5,0.007,1.86,0.281,0.003,1
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_z_0_1pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.4__0.1__0.4_,z_y__y__z__y_,5,0.175,2.15,0.122,0.058,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_1pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.1__0.4_,z_y__z__y__z_,5,0.196,2.86,0.098,0.061,1
roll_z_0_1roll_y_0_4pitch_y_0_4roll_y_0_4pitch_y_0_1,roll_roll__pitch__roll__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__y__y__y_,5,0.216,2.52,0.123,0.062,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_4pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__y__z__z_,5,0.242,2.2,0.125,0.068,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__y__x__z_,5,0.181,2.93,0.096,0.055,1
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_y_0_4roll_x_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__x__y__x_,5,0.008,2.87,0.125,0.004,1
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4roll_x_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__y__y__x_,5,0.224,2.4,0.125,0.062,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_z_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__y__y__z_,5,0.003,4.15,0.209,0.004,1
roll_z_0_1roll_y_0_1roll_y_0_4pitch_y_0_1pitch_z_0_4,roll_roll__roll__pitch__pitch_,0.1_0.1__0.4__0.1__0.4_,z_y__y__y__z_,5,0.007,3.13,0.217,0.004,1
roll_z_0_1pitch_y_0_1roll_z_0_1pitch_y_0_4roll_y_0_4,roll_pitch__roll__pitch__roll_,0.1_0.1__0.1__0.4__0.4_,z_y__z__y__y_,5,0.008,2.69,0.139,0.004,1
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_x_0_4pitch_z_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__y__x__z_,5,0.002,2.77,0.124,0.005,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_1pitch_x_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__y__z__x_,5,0.262,2.15,0.125,0.054,1
roll_z_0_1pitch_y_0_4roll_z_0_1pitch_y_0_4roll_y_0_1,roll_pitch__roll__pitch__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__z__y__y_,5,0.002,4.08,0.125,0.005,1
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_x_0_4pitch_z_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__y__x__z_,5,0.009,3.48,0.125,0.005,1
roll_z_0_1roll_y_0_4pitch_y_0_4roll_x_0_4pitch_y_0_1,roll_roll__pitch__roll__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__y__x__y_,5,0.222,2.28,0.122,0.062,1
roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pris_z_0_4,roll_roll__pitch__pitch__pris_,0.1_0.1__0.1__0.4__0.4_,z_y__y__y__z_,5,0.008,2.37,0.281,0.005,1
roll_z_0_1roll_y_0_4roll_y_0_1pitch_y_0_4roll_x_0_4,roll_roll__roll__pitch__roll_,0.1_0.4__0.1__0.4__0.4_,z_y__y__y__x_,5,0.006,2.41,0.083,0.006,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_1roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__z__y__y_,5,0.167,2.66,0.102,0.055,1
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_y_0_4pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__x__y__y_,5,0.01,2.56,0.113,0.006,1
roll_z_0_1pitch_y_0_4pitch_z_0_1roll_y_0_4pitch_y_0_1,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__z__y__y_,5,0.008,2.61,0.125,0.006,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_1roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.1__0.4_,z_y__z__x__y_,5,0.077,2.62,0.097,0.034,1
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_z_0_4pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__x__z__y_,5,0.175,2.14,0.104,0.049,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_1roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__y__y__x_,5,0.127,2.47,0.086,0.055,1
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_z_0_1roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__x__z__x_,5,0.003,3.4,0.105,0.008,1
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_1pitch_y_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__x__y__y_,5,0.198,2.88,0.116,0.07,1
roll_z_0_1pitch_y_0_4roll_z_0_1pitch_y_0_1pitch_x_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.1__0.4_,z_y__z__y__x_,5,0.225,2.67,0.12,0.069,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_1pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__y__x__z_,5,0.244,2.78,0.065,0.061,1
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4roll_z_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__y__y__z_,5,0.006,2.5,0.082,0.009,1
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_z_0_4pitch_x_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__y__z__x_,5,0.006,5.9,0.125,0.009,1
roll_z_0_1roll_y_0_1roll_y_0_4roll_y_0_4pitch_y_0_4,roll_roll__roll__roll__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__y__y__y_,5,0.243,3.12,0.125,0.062,1
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_x_0_1pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__x__x__z_,5,0.007,2.07,0.074,0.011,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_y_0_4,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__y__y__y_,5,0.153,2.21,0.074,0.069,1
roll_z_0_1pitch_y_0_4roll_z_0_1pitch_y_0_1pitch_z_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.1__0.4_,z_y__z__y__z_,5,0.238,2.4,0.067,0.067,1
roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_x_0_1roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__y__x__x_,5,0.366,2.37,0.089,0.079,1
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4roll_x_0_4,roll_roll__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.4_,z_y__y__y__x_,5,0.044,4.43,0.114,0.015,1
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_1roll_y_0_4,roll_pitch__roll__pitch__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__z__y__y_,5,0.165,1.97,0.077,0.059,1
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_z_0_1pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__x__z__y_,5,0.0,3.04,0.12,0.0,1
roll_z_0_1pitch_y_0_1roll_y_0_1pitch_y_0_4roll_z_0_4,roll_pitch__roll__pitch__roll_,0.1_0.1__0.1__0.4__0.4_,z_y__y__y__z_,5,0.0,2.21,0.121,0.0,1
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4roll_x_0_1,roll_roll__pitch__pitch__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__y__y__x_,5,0.375,2.72,0.121,0.081,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_4pitch_x_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__z__y__x_,5,0.0,5.08,0.122,0.0,1
roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_y_0_1roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.1__0.4_,z_y__x__y__x_,5,0.177,2.78,0.123,0.054,1
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_y_0_4roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__x__y__x_,5,0.218,2.76,0.123,0.062,1
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_0_1roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__y__y__y_,5,0.287,2.27,0.123,0.066,1
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_x_0_4pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__x__x__x_,5,0.001,2.78,0.125,0.0,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_z_0_4pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__z__z__y_,5,0.0,4.55,0.125,0.0,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_1pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__z__y__x_,5,0.0,2.75,0.125,0.0,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_z_0_4roll_z_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__z__z__z_,5,0.177,2.62,0.108,0.058,1
