a,s,q,w,e,r,f,d,z,x,c,v,b,h,j,u,i,,,0.874045235446793,3397
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 1.5}",14256,724,13532,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,5,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",60,60,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,3,p/r_ratio,0.25,acc_length, 1.5}",800,800,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,5,p/r_ratio,0,acc_length, 2}",264,264,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,1.5,acc_length, 2.6}",528,528,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.25,acc_length, 2.6}",112,112,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,5,p/r_ratio,0,acc_length, 3.1}",260,260,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.67,acc_length, 1.5}",200,200,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.5,acc_length, 3.1}",5710,300,5410,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",3540,3488,52,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",2850,176,2674,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 3.6}",112,112,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 2.6}",130,130,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",70,70,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",6720,5948,772,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",80,80,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 1.5}",16,16,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,4,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 1.5}",27,27,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.5,acc_length, 3.6}",144,144,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,1,acc_length, 3.6}",540,540,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0.25,acc_length, 2}",2432,2432,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.2,acc_length, 2.6}",950,950,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 2.6}",325,325,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.5,acc_length, 3.6}",720,720,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,2,pitch_joint,3,p/r_ratio,0.25,acc_length, 1.5}",240,240,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.25,acc_length, 2}",224,224,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0.25,acc_length, 2}",2736,2736,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 2.6}",1690,112,1578,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 2}",21,21,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 1.5}",24,24,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,1,acc_length, 3.6}",225,225,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 2}",36,36,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",576,576,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.5,acc_length, 2.6}",9240,468,8772,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.25,acc_length, 2}",93,93,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 3.1}",5070,314,4756,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.67,acc_length, 2}",20,20,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 2.6}",4225,241,3984,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.2,acc_length, 2.6}",508,508,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.2,acc_length, 2.6}",172,172,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",480,480,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,1,acc_length, 2.6}",540,540,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.5,acc_length, 2}",11420,584,10836,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.5,acc_length, 1.5}",25124,1263,23861,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 2}",140,140,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",14,14,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0.67,acc_length, 3.1}",138,138,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.1}",80,80,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",160,160,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0.67,acc_length, 2.6}",1104,1104,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 2}",1690,129,1561,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.2,acc_length, 3.6}",172,172,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",295,295,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.25,acc_length, 2.6}",744,744,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 3.1}",390,390,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 2}",336,336,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",266,266,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.2,acc_length, 3.1}",1140,102,1038,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.2,acc_length, 3.6}",632,632,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,5,p/r_ratio,0,acc_length, 2}",260,260,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",50,50,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.5,acc_length, 3.1}",34260,8360,25900,,,,
'"{''#long_link''',3,long_link,0.7,dof,4,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",2,2,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.6}",26,26,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,3,acc_length, 1.5}",3,3,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",2109,309,1800,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.5,acc_length, 2.6}",1440,110,1330,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0.2,acc_length, 1.5}",152,152,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.5,acc_length, 3.1}",3185,206,2979,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 3.6}",295,295,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,3,p/r_ratio,0.25,acc_length, 2}",384,384,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.2,acc_length, 2}",1940,121,1819,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.25,acc_length, 2}",252,252,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.5,acc_length, 3.1}",260,260,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",8,8,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 3.6}",1,1,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,2,pitch_joint,2,p/r_ratio,0.33,acc_length, 2}",18,18,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.67,acc_length, 2.6}",1536,1536,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,3,p/r_ratio,0.25,acc_length, 2}",1440,1440,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",256,256,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 3.6}",3240,196,3044,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 3.6}",59,59,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.5,acc_length, 3.6}",26,26,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",140,140,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",1770,136,1634,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 2.6}",10140,546,9594,,,,
'"{''#long_link''',0,long_link,0.4,dof,4,par_axes_y,0,pitch_joint,2,p/r_ratio,0.33,acc_length, 1.5}",24,24,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 2}",10,10,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 3.6}",20,20,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.5,acc_length, 2}",594,594,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.2,acc_length, 2.6}",2150,129,2021,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",2640,167,2473,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,5,p/r_ratio,0,acc_length, 2}",48,48,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.2,acc_length, 1.5}",1634,365,1269,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.2,acc_length, 3.6}",3160,188,2972,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",1100,94,1006,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",200,200,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.5,acc_length, 3.1}",4320,257,4063,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.67,acc_length, 1.5}",816,816,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",17040,893,16147,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",1100,107,993,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.5,acc_length, 2}",990,990,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.2,acc_length, 1.5}",836,836,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",16,16,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.2,acc_length, 2}",516,516,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 3.6}",10,10,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 2}",10,10,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.25,acc_length, 2}",34,34,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.5,acc_length, 1.5}",2178,146,2032,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.2,acc_length, 2}",1254,112,1142,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 2}",288,288,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.2,acc_length, 3.1}",5160,281,4879,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",140,140,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 2}",40,40,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 1.5}",247,247,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",59,59,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.5,acc_length, 3.6}",770,770,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 1.5}",12312,2259,10053,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,5,p/r_ratio,0,acc_length, 3.6}",220,220,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,3,p/r_ratio,0.25,acc_length, 1.5}",112,112,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 2}",3,3,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",560,560,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 3.1}",130,130,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 3.1}",6480,360,6120,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,5,p/r_ratio,0,acc_length, 3.1}",40,40,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0.25,acc_length, 2.6}",912,912,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.2,acc_length, 2.6}",6320,328,5992,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.5,acc_length, 1.5}",2926,530,2396,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,1,p/r_ratio,0.33,acc_length, 2}",114,114,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",1120,99,1021,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.25,acc_length, 3.1}",34,34,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.67,acc_length, 1.5}",320,320,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,5,p/r_ratio,0,acc_length, 2}",264,264,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 2}",84,84,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.1}",1140,103,1037,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.5,acc_length, 1.5}",3168,198,2970,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.2,acc_length, 3.1}",18960,952,18008,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,1.5,acc_length, 1.5}",608,608,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.2,acc_length, 2.6}",10320,540,9780,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.2,acc_length, 3.6}",508,508,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.2,acc_length, 2}",3048,532,2516,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.67,acc_length, 2}",51,51,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,1.5,acc_length, 2}",1188,1188,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.2,acc_length, 1.5}",11176,577,10599,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.2,acc_length, 2}",5676,310,5366,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",420,420,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 2}",70,70,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 3.1}",30,30,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 2}",1014,326,688,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 3.6}",169,169,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 2}",256,256,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 2.6}",10,10,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,3,p/r_ratio,0.25,acc_length, 3.1}",80,80,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",8,8,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0.67,acc_length, 1.5}",1380,1380,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.2,acc_length, 3.6}",970,970,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",650,650,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.5,acc_length, 2}",260,260,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,5,pitch_joint,5,p/r_ratio,0,acc_length, 2}",33,33,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 2}",5577,305,5272,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.5,acc_length, 2}",864,864,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0.2,acc_length, 2}",684,684,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,1,acc_length, 2}",17820,902,16918,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 1.5}",22,22,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,5,p/r_ratio,0,acc_length, 3.6}",26,26,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",40,40,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.67,acc_length, 2}",360,360,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.25,acc_length, 2}",1488,1488,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 1.5}",1064,210,854,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.5,acc_length, 2.6}",154,154,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.5,acc_length, 2.6}",1540,111,1429,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,3,p/r_ratio,0.25,acc_length, 2.6}",56,56,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.2,acc_length, 2}",1720,113,1607,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.5,acc_length, 2.6}",11420,603,10817,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.25,acc_length, 1.5}",930,930,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0.2,acc_length, 2}",858,858,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0.2,acc_length, 2}",264,264,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 2}",464,464,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0.25,acc_length, 1.5}",2432,2427,5,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.67,acc_length, 3.1}",20,20,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 3.1}",440,440,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",114,114,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",2128,228,1900,,,,
'"{''#long_link''',3,long_link,0.7,dof,4,par_axes_y,2,pitch_joint,2,p/r_ratio,0.33,acc_length, 2.6}",6,6,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 2.6}",80,80,0,,,,
